likes,about_post,date
"1,378,018 likes","kiaraaliaadvani
Verified
📸 @avigowariker @makeupbylekha @bbhiral
3d",3 DAYS AGO
"604,051 views","kiaraaliaadvani
Verified
Keep your Remote, Popcorn🍿 Nachos, 🥤 Cushions and blankets ready as #LaxmmiBomb 💥 is coming to your home soon. Watch First Day First Show ki home delivery with #DisneyPlusHotstarMultiplex only on @disneyplushotstarvip #FoxStarStudios

@akshaykumar @aliaabhatt @rohitsharma45 @yuvisofficial @khemster2

@offl_lawrence @shabskofficial @tusshark89 @foxstarhindi #CapeOfGoodFilms #ShabinaaEntertainment #TussharEntertainmentHouse @zeemusiccompany
3d",3 DAYS AGO
"2,244,216 views","kiaraaliaadvani
Verified
Let’s Shoot! back on Set! #WorkMode 🎬💥
5d",5 DAYS AGO
"1,824,085 likes","kiaraaliaadvani
Verified
Everything’s better when your sister is with you 🌻
2w",SEPTEMBER 20
"1,166,763 views","kiaraaliaadvani
Verified
#MomentsStyledByMyntra In all your special moments - be it with the family, by yourself or even with your BFF - you’ll notice that style is always by your side. Go on and watch this sweet and stylish story, and share your story of such special moments in the comments below. For your own moments styled by @Myntra, download the app now.
#KiaraAdvaniStyledByMyntra #MyMyntraMoments #momentsstyledbymyntra
2w",SEPTEMBER 18
"1,366,329 views","kiaraaliaadvani
Verified
Youtube mein lag gayi aag.. dil mera💥🤗💥🤗💥🤗💥🤗
2w",SEPTEMBER 17
"730,648 views","kiaraaliaadvani
Verified
Iss Diwali aap sabke gharon mein laxmmi hi laxmmi hogi!

Aa rahe hai hum, Diwali ka sabse bada bomb le ke 9th November ko only on @disneyplushotstarvip!
#YehDiwaliLaxmmiBombWaali 💥 #DisneyPlusHotstarMultiplex

@akshaykumar @offl_lawrence @shabskofficial @tusshark89 @foxstarhindi #CapeOfGoodFilms #ShabinaaEntertainment #TussharEntertainmentHouse @zeemusiccompany
2w",SEPTEMBER 16
"1,969,667 views","kiaraaliaadvani
Verified
ये हैं Indoo हसीना पागल दीवानी 💃🏻🙏🏼🤗🥰#IndooKiJawani #HasinaPagalDeewani
song out now!!
link in bio 💥

@adityaseal @mallikadua @abirsenguptaa @mikasingh @shabbir_ahmed9 @aseeskaurmusic @iamkrutimahesh @onlyemmay @madhubhojwani @nikkhiladvani #BhushanKumar @divyakhoslakumar #KrishanKumar @ashesinwind @ryanivanstephen @tseriesfilms @tseries.official @emmayentertainment @electricapplese
2w",SEPTEMBER 16
"1,083,075 views","kiaraaliaadvani
Verified
Kal toh by God mazaa hi aa jaayenga! 🤩 You know what it is, right? Agar nahi pata toh wait karo!! Bas ye samajh lo ki ek #HasinaPagalDeewani hone waali hai. 🙈

@adityaseal @mallikadua @abirsenguptaa @mikasingh @shabbir_ahmed9 @aseeskaurmusic @iamkrutimahesh @onlyemmay @madhubhojwani @nikkhiladvani #BhushanKumar @divyakhoslakumar #KrishanKumar @ashesinwind @ryanivanstephen @tseriesfilms @tseries.official @emmayentertainment @electricapplese
2w",SEPTEMBER 15
"2,122,674 views","kiaraaliaadvani
Verified
Main toh time se aa jaungi, date ke liye aap late mat hona! 😉 Wait just a little more to meet Indoo! #IndooKiJawani
@adityaseal @mallikadua @abirsenguptaa @onlyemmay @madhubhojwani @nikkhiladvani #BhushanKumar @divyakhoslakumar #KrishanKumar @ashesinwind @ryanivanstephen @tseriesfilms @tseries.official @emmayentertainment @electricapplese
3w",SEPTEMBER 14
